s,p,o
state_4_-7_17_1050,transit_to,state_4_-7_19_1125
state_2_-10_12_200,has_long,long_-96
state_2_-8_8_600,has_lat,lat_20
state_1_-7_36_0,has_status, TD
state_2_-4_16_250,has_speed,speed_16
state_2_-6_27_2600,has_status, HU
state_4_-6_46_975,has_status, HU
state_2_-4_12_300,has_speed,speed_12
state_2_-5_12_2000,has_status, HU
state_2_-6_38_600,has_lat,lat_16
state_1_-4_16_300,has_lat,lat_14
state_2_-9_19_150,has_status, TS
state_2_-8_11_1200,has_speed,speed_11
state_1_-7_32_0,has_status, TD
state_3_-7_21_700,has_speed,speed_21
state_4_-4_66_475,has_long,long_-41
state_1_-3_24_0,has_lat,lat_10
state_2_-4_13_0,has_lat,lat_17
state_3_-4_39_0,has_speed,speed_39
state_3_-4_15_0,transit_to,state_3_-4_10_0
state_2_-6_29_400,has_status, TS
state_1_-6_24_350,transit_to,state_1_-6_20_900
state_3_-5_12_550,has_long,long_-48
state_2_-5_20_1800,has_speed,speed_20
state_4_-4_36_1400,has_speed,speed_36
state_1_-4_19_975,transit_to,state_2_-5_23_0
state_3_-8_29_150,has_lat,lat_28
state_3_-9_5_350,has_lat,lat_26
state_3_-4_26_850,has_long,long_-39
state_2_-2_10_0,has_speed,speed_10
state_4_-4_34_1050,transit_to,state_4_-4_41_525
state_3_-5_13_0,transit_to,state_3_-5_12_0
state_2_-8_10_1600,transit_to,state_2_-8_14_1200
state_2_-4_27_150,has_speed,speed_27
state_1_-4_30_0,has_lat,lat_14
state_1_-3_34_175,has_speed,speed_34
state_2_-9_5_0,transit_to,state_2_-9_8_0
state_3_-9_9_250,has_status, TS
state_5_-5_32_0,has_long,long_-53
state_3_-8_11_625,has_status, HU
state_3_-10_18_150,has_speed,speed_18
state_2_-4_25_350,has_lat,lat_16
state_2_-5_29_250,has_long,long_-53
state_3_-8_12_150,transit_to,state_3_-8_9_0
state_3_-8_4_1050,has_lat,lat_29
state_2_-8_21_225,has_speed,speed_21
state_3_-8_28_0,has_lat,lat_29
state_1_-4_53_0,has_status, TD
state_3_-4_49_0,transit_to,state_3_-4_55_300
state_3_-6_5_200,has_long,long_-60
state_2_-6_26_325,has_long,long_-56
state_2_-10_21_700,has_lat,lat_24
state_3_-4_20_0,has_lat,lat_30
state_2_-8_13_400,transit_to,state_2_-9_13_450
state_3_-8_17_225,has_lat,lat_27
state_2_-9_13_150,has_lat,lat_17
state_2_-8_35_3100,has_status, HU
state_2_-8_15_1275,has_lat,lat_22
state_2_-8_20_225,has_status, TS
state_1_-5_14_150,has_lat,lat_13
state_2_-8_14_0,has_status, HU
state_3_-9_8_0,has_long,long_-93
state_3_-8_10_0,has_speed,speed_10
state_1_-5_29_225,has_long,long_-47
state_3_-9_25_0,has_speed,speed_25
